Date	Day_of_year	year	block	round	plot	treatment	soil_moisture_1	soil_moisture_2	soil_moisture_3	soil_moisture_4	soil_moisture_5	cov1
07/07/2019	188	2019	A3	3	11	IW	NA	NA	NA	NA	NA	5.472
07/07/2019	188	2019	A3	3	12	W	NA	NA	NA	NA	NA	5.837
15/07/2019	196	2019	A1	4	1	W	29.2	33.1	32.5	30.7	32.7	5.377
15/07/2019	196	2019	A1	4	2	IW	30.8	37.4	38.7	39.2	38.5	5.875
15/07/2019	196	2019	A1	4	3	C	36.3	30.9	40.9	34.4	37.3	5.495
15/07/2019	196	2019	A1	4	4	I	34.7	31.9	34.3	23.8	26.9	5.862
15/07/2019	196	2019	A1	4	5	C	36.5	38.3	30.8	35.3	31.3	4.755
15/07/2019	196	2019	A1	4	6	IW	29.1	26.3	20.2	34.6	40.1	6.141
15/07/2019	196	2019	A1	4	7	C	28.9	24.2	26.1	33.1	27.8	5.607
15/07/2019	196	2019	A1	4	8	IW	34.3	35.3	34.2	30.5	35.4	5.828
15/07/2019	196	2019	A1	4	9	W	30.5	46.3	36.3	38.2	40.3	5.516
15/07/2019	196	2019	A1	4	10	I	36.1	42.3	42.5	36.1	30.5	6.423
15/07/2019	196	2019	A1	4	11	W	46.5	38.1	26.8	40.9	39.8	5.368
15/07/2019	196	2019	A1	4	12	I	39.5	24.9	30.1	32.5	35.1	5.468
15/07/2019	196	2019	A3	4	1	W	31.3	17.9	28.8	16.8	30.9	5.378
15/07/2019	196	2019	A3	4	2	W	27.5	17	16.2	18.3	21.9	5.662
15/07/2019	196	2019	A3	4	3	C	31.7	37.7	28.5	35.4	31.4	5.749
15/07/2019	196	2019	A3	4	4	I	25.3	15.2	14.1	24.1	19.6	5.001
15/07/2019	196	2019	A3	4	5	IW	27	22.7	28.9	21.7	29.8	5.601
15/07/2019	196	2019	A3	4	6	I	33.1	36.1	31.1	27.6	26.6	5.526
15/07/2019	196	2019	A3	4	7	C	22	30.9	28.8	27.6	26.7	5.672
15/07/2019	196	2019	A3	4	8	C	25.1	31.8	31.9	37.5	32.5	5.725
15/07/2019	196	2019	A3	4	9	I	26	21	35.2	27.7	30.5	5.009
15/07/2019	196	2019	A3	4	10	IW	20	21.9	17.4	25.3	24.6	5.535
15/07/2019	196	2019	A3	4	11	IW	19.5	8	19.9	23.1	17.9	5.091
15/07/2019	196	2019	A3	4	12	W	18.4	23.1	36	22.2	30.7	5.551
16/7/2019	197	2019	A4	4	1	C	19.1	19.1	25	18.2	46.7	5.792
16/7/2019	197	2019	A4	4	2	W	35	24.3	22.5	29	25.4	5.378
16/7/2019	197	2019	A4	4	3	W	29.6	29.8	30.2	48.4	36.6	5.655
16/7/2019	197	2019	A4	4	4	C	25	39	28.7	22.3	34.6	5.288
16/7/2019	197	2019	A4	4	5	I	44	17.7	40.5	29.2	50	4.982
16/7/2019	197	2019	A4	4	6	I	25.1	44.2	44.6	29.7	21.2	5.791
16/7/2019	197	2019	A4	4	7	IW	23.3	39.3	38.6	30.6	34.9	5.356
16/7/2019	197	2019	A4	4	8	IW	25.5	16.1	17.8	11.3	12.4	5.454
16/7/2019	197	2019	A4	4	9	C	39.5	26.3	31.7	34.3	47.9	4.541
16/7/2019	197	2019	A4	4	10	IW	45.3	32.7	28.8	24.4	23.7	5.229
16/7/2019	197	2019	A4	4	11	W	29.1	38.6	22.9	47	53.9	4.783
16/7/2019	197	2019	A4	4	12	I	39.8	48.5	37.7	49.5	23.4	5.242
23/07/2019	204	2019	A1	5	1	W	NA	NA	NA	NA	NA	5.17
23/07/2019	204	2019	A1	5	2	IW	NA	NA	NA	NA	NA	5.696
23/07/2019	204	2019	A1	5	3	C	NA	NA	NA	NA	NA	5.156
23/07/2019	204	2019	A1	5	4	I	NA	NA	NA	NA	NA	5.782
23/07/2019	204	2019	A1	5	5	C	NA	NA	NA	NA	NA	5.209
23/07/2019	204	2019	A1	5	6	IW	NA	NA	NA	NA	NA	6.064
23/07/2019	204	2019	A1	5	7	C	NA	NA	NA	NA	NA	5.448
23/07/2019	204	2019	A1	5	8	IW	NA	NA	NA	NA	NA	5.704
23/07/2019	204	2019	A1	5	9	W	NA	NA	NA	NA	NA	5.603
23/07/2019	204	2019	A1	5	10	I	NA	NA	NA	NA	NA	6.515
23/07/2019	204	2019	A1	5	11	W	NA	NA	NA	NA	NA	5.358
23/07/2019	204	2019	A1	5	12	I	NA	NA	NA	NA	NA	5.52
23/07/2019	204	2019	A3	5	1	W	NA	NA	NA	NA	NA	5.241
23/07/2019	204	2019	A3	5	2	W	NA	NA	NA	NA	NA	5.523
23/07/2019	204	2019	A3	5	3	C	NA	NA	NA	NA	NA	5.88
23/07/2019	204	2019	A3	5	4	I	NA	NA	NA	NA	NA	5.17
23/07/2019	204	2019	A3	5	5	IW	NA	NA	NA	NA	NA	5.723
23/07/2019	204	2019	A3	5	6	I	NA	NA	NA	NA	NA	5.344
23/07/2019	204	2019	A3	5	7	C	NA	NA	NA	NA	NA	5.575
23/07/2019	204	2019	A3	5	8	C	NA	NA	NA	NA	NA	5.614
23/07/2019	204	2019	A3	5	9	I	NA	NA	NA	NA	NA	5.713
23/07/2019	204	2019	A3	5	10	IW	NA	NA	NA	NA	NA	5.514
23/07/2019	204	2019	A3	5	11	IW	NA	NA	NA	NA	NA	5.143
23/07/2019	204	2019	A3	5	12	W	NA	NA	NA	NA	NA	5.419
23/07/2019	204	2019	A4	5	1	C	NA	NA	NA	NA	NA	5.803
23/07/2019	204	2019	A4	5	2	W	NA	NA	NA	NA	NA	5.267
23/07/2019	204	2019	A4	5	3	W	NA	NA	NA	NA	NA	5.727
23/07/2019	204	2019	A4	5	4	C	NA	NA	NA	NA	NA	5.232
23/07/2019	204	2019	A4	5	5	I	NA	NA	NA	NA	NA	4.955
23/07/2019	204	2019	A4	5	6	I	NA	NA	NA	NA	NA	5.78
23/07/2019	204	2019	A4	5	7	IW	NA	NA	NA	NA	NA	5.422
23/07/2019	204	2019	A4	5	8	IW	NA	NA	NA	NA	NA	5.526
23/07/2019	204	2019	A4	5	9	C	NA	NA	NA	NA	NA	4.546
23/07/2019	204	2019	A4	5	10	IW	NA	NA	NA	NA	NA	5.344
23/07/2019	204	2019	A4	5	11	W	NA	NA	NA	NA	NA	4.813
23/07/2019	204	2019	A4	5	12	I	NA	NA	NA	NA	NA	5.224
30/07/2019	211	2019	A1	6	1	W	22.6	29.1	26.4	18.9	27.9	5.073
30/07/2019	211	2019	A1	6	2	IW	21.8	27.8	33.3	30.6	30.9	5.75
30/07/2019	211	2019	A1	6	3	C	33.4	22.8	42.6	28.2	25.5	4.922
30/07/2019	211	2019	A1	6	4	I	24.9	29.8	28	16.4	20.8	5.685
30/07/2019	211	2019	A1	6	5	C	29.1	30.3	27.6	27.8	34.8	4.978
30/07/2019	211	2019	A1	6	6	IW	26.5	24.6	18.1	31.3	31.6	5.848
30/07/2019	211	2019	A1	6	7	C	25.7	17.8	28.7	28.1	24.3	5.515
30/07/2019	211	2019	A1	6	8	IW	27.7	26.8	32.9	16.9	32.2	5.588
30/07/2019	211	2019	A1	6	9	W	24.4	36.6	30.2	35.5	46.8	5.279
30/07/2019	211	2019	A1	6	10	I	27.2	42.6	37.3	32.7	20.3	6.409
30/07/2019	211	2019	A1	6	11	W	36.9	42.7	27	28.8	32.8	5.308
30/07/2019	211	2019	A1	6	12	I	37.2	33.8	26.2	29.7	22.9	5.37
30/07/2019	211	2019	A3	6	1	W	28.3	17.1	34.6	17.4	24.3	4.922
30/07/2019	211	2019	A3	6	2	W	15.6	14.4	16.8	20.9	20.8	5.272
30/07/2019	211	2019	A3	6	3	C	25.9	34.8	31	28.2	12.6	5.48
30/07/2019	211	2019	A3	6	4	I	24.4	21.5	21.2	28.4	30.3	5.019
30/07/2019	211	2019	A3	6	5	IW	28.2	23.8	27.8	26.6	27.3	5.523
30/07/2019	211	2019	A3	6	6	I	27.1	31.7	26.8	31.5	30.9	5.055
30/07/2019	211	2019	A3	6	7	C	22.4	31.1	24.5	31.8	27.3	5.257
30/07/2019	211	2019	A3	6	8	C	28.8	36.5	34.4	31.6	38	5.176
30/07/2019	211	2019	A3	6	9	I	24.4	21.8	33.1	29.3	34.4	5.473
30/07/2019	211	2019	A3	6	10	IW	20.7	21.9	25.2	25.3	28.5	5.391
30/07/2019	211	2019	A3	6	11	IW	22.4	15.5	20.5	21.1	16.7	5.079
30/07/2019	211	2019	A3	6	12	W	20.4	20.1	31.8	20.9	30.7	5.326
30/07/2019	211	2019	A4	6	1	C	9.4	11.7	24.7	13	21.8	5.715
30/07/2019	211	2019	A4	6	2	W	26.8	15.5	23	14.6	16.9	5.413
30/07/2019	211	2019	A4	6	3	W	22.3	16.4	15.2	33.5	28.9	5.7
30/07/2019	211	2019	A4	6	4	C	27.4	25.5	27	15.4	25.9	5.21
30/07/2019	211	2019	A4	6	5	I	33.9	18.6	30.7	23.8	38.7	4.993
30/07/2019	211	2019	A4	6	6	I	23.9	13	28.1	27.8	14.8	5.674
30/07/2019	211	2019	A4	6	7	IW	22.6	40.5	13.8	23.9	34.7	5.526
30/07/2019	211	2019	A4	6	8	IW	17.1	12	14.4	14.5	9.3	5.627
30/07/2019	211	2019	A4	6	9	C	35.4	36.5	32.9	25.7	51	4.386
30/07/2019	211	2019	A4	6	10	IW	29.6	30.6	31.9	21.9	11.2	5.403
30/07/2019	211	2019	A4	6	11	W	9.7	30.4	15.9	34	44.2	5.008
30/07/2019	211	2019	A4	6	12	I	32.8	42.7	45.9	37.9	28.1	5.201
09/08/2019	221	2019	A1	7	1	W	24.2	27.1	26.5	15.9	27.1	4.844
09/08/2019	221	2019	A1	7	2	IW	24	26.6	32.7	36.3	33.5	5.363
09/08/2019	221	2019	A1	7	3	C	29.9	19.7	35.3	30.6	28.7	4.461
09/08/2019	221	2019	A1	7	4	I	25.4	27.3	26.7	15.7	21.6	5.327
09/08/2019	221	2019	A1	7	5	C	27.9	30.9	26.3	36.1	40.6	4.46
09/08/2019	221	2019	A1	7	6	IW	28.2	25.3	17.3	32.3	32.6	5.673
09/08/2019	221	2019	A1	7	7	C	24.2	16.8	29.3	28.2	21.4	5.035
09/08/2019	221	2019	A1	7	8	IW	27.5	27.7	31.7	26.8	32.2	5.329
09/08/2019	221	2019	A1	7	9	W	26.3	45.5	28.4	33.9	37.1	4.958
09/08/2019	221	2019	A1	7	10	I	20.4	38.9	35.1	31.9	27.2	6.182
09/08/2019	221	2019	A1	7	11	W	36.8	39.4	21.4	31.4	36.6	4.942
09/08/2019	221	2019	A1	7	12	I	33.9	21.8	26.7	32	21.5	5.097
09/08/2019	221	2019	A3	7	1	W	23.9	17.8	32	14.6	21.9	4.58
09/08/2019	221	2019	A3	7	2	W	18.9	15.7	18.8	15.4	24	4.918
09/08/2019	221	2019	A3	7	3	C	23.4	28.6	24.5	28.7	10.5	5.237
09/08/2019	221	2019	A3	7	4	I	23.1	15	17	23.1	16.8	4.847
09/08/2019	221	2019	A3	7	5	IW	26.9	18	24	20.6	23.5	5.198
09/08/2019	221	2019	A3	7	6	I	21	27.8	24.5	27.5	21	4.891
09/08/2019	221	2019	A3	7	7	C	20.2	25.9	21.9	27.2	18.5	4.964
09/08/2019	221	2019	A3	7	8	C	22.3	25.2	25	29.4	30.3	4.642
09/08/2019	221	2019	A3	7	9	I	19	18.4	27.4	32.2	28.9	5.077
09/08/2019	221	2019	A3	7	10	IW	14.7	15.5	19.4	22.6	21.1	4.911
09/08/2019	221	2019	A3	7	11	IW	19.5	9.7	18.2	18.9	17	4.627
09/08/2019	221	2019	A3	7	12	W	19.5	17.6	26.6	13.3	26.8	4.916
09/08/2019	221	2019	A4	7	1	C	3.6	6.9	12.4	7.8	28.9	5.481
09/08/2019	221	2019	A4	7	2	W	17.8	3.9	13.1	11.2	9.1	5.172
09/08/2019	221	2019	A4	7	3	W	16.5	5.3	9.3	24.7	21.3	5.554
09/08/2019	221	2019	A4	7	4	C	18.1	19	18.5	13.8	26.7	5.016
09/08/2019	221	2019	A4	7	5	I	33.3	14.3	15.2	16.2	28.7	4.729
09/08/2019	221	2019	A4	7	6	I	17.9	5.9	23.9	19.6	11	5.381
09/08/2019	221	2019	A4	7	7	IW	10.2	31.6	15.7	17.9	19.4	5.18
09/08/2019	221	2019	A4	7	8	IW	12.3	7.5	2.7	11.2	11.4	5.348
09/08/2019	221	2019	A4	7	9	C	29.7	28	20.6	11.8	37.5	4.197
09/08/2019	221	2019	A4	7	10	IW	22.8	11.4	17	17.1	6	5.148
09/08/2019	221	2019	A4	7	11	W	14.3	22.1	12.2	24.6	38.4	4.62
09/08/2019	221	2019	A4	7	12	I	28.9	38.5	38.9	33	23.7	4.975
13/08/2019	225	2019	A1	8	1	W	20.5	21.6	29.5	24.7	25.7	4.875
13/08/2019	225	2019	A1	8	2	IW	20.6	24.8	31.6	27.7	37.2	5.307
13/08/2019	225	2019	A1	8	3	C	32.3	20.2	32.7	20.9	32.9	4.322
13/08/2019	225	2019	A1	8	4	I	21	27.2	24.4	15.2	20.3	5.108
13/08/2019	225	2019	A1	8	5	C	32.9	29.6	22.6	29.9	37.5	4.066
13/08/2019	225	2019	A1	8	6	IW	24.3	22.2	18.2	25.2	32.1	5.549
13/08/2019	225	2019	A1	8	7	C	21.9	18.9	26.1	20.2	24.8	5.031
13/08/2019	225	2019	A1	8	8	IW	28.2	26.9	29.8	20.7	24.7	5.222
13/08/2019	225	2019	A1	8	9	W	23.4	40	29	34.5	45.8	4.741
13/08/2019	225	2019	A1	8	10	I	29.3	42	35.9	34.7	22.6	6.157
13/08/2019	225	2019	A1	8	11	W	29.6	40.8	24.4	32.2	31.3	4.756
13/08/2019	225	2019	A1	8	12	I	36	23.3	26.2	19.3	31.2	4.974
13/08/2019	225	2019	A3	8	1	W	27.6	19.6	36.5	25.3	28.4	4.502
13/08/2019	225	2019	A3	8	2	W	23.5	24.2	22.5	25.8	32.5	4.823
13/08/2019	225	2019	A3	8	3	C	25.3	34.3	26.8	33.4	24.8	5.16
13/08/2019	225	2019	A3	8	4	I	25.4	15.6	13.6	25.1	19.9	4.759
13/08/2019	225	2019	A3	8	5	IW	27.3	21.4	23.4	21	25.4	5.12
13/08/2019	225	2019	A3	8	6	I	30.8	28.4	25.2	27.7	27	4.748
13/08/2019	225	2019	A3	8	7	C	18.7	26	22.2	27.1	19.7	4.825
13/08/2019	225	2019	A3	8	8	C	20.2	29.3	29	31.7	33.5	4.443
13/08/2019	225	2019	A3	8	9	I	23.4	19.9	32.5	32	31.3	4.881
13/08/2019	225	2019	A3	8	10	IW	16.5	19.7	23.3	25	24.2	4.75
13/08/2019	225	2019	A3	8	11	IW	24.3	24.2	25.1	23.4	22.9	4.462
13/08/2019	225	2019	A3	8	12	W	17.6	17	24.5	15.9	27.7	4.719
13/08/2019	225	2019	A4	8	1	C	8.8	11.3	14.6	11.5	17.5	5.393
13/08/2019	225	2019	A4	8	2	W	16.3	12.9	14.4	17.1	26	5.041
13/08/2019	225	2019	A4	8	3	W	14.2	6.4	10.6	22.7	20.5	5.57
13/08/2019	225	2019	A4	8	4	C	18.5	18.6	13.8	15.8	23.2	4.888
13/08/2019	225	2019	A4	8	5	I	32.3	12.5	18.7	21.5	30.2	4.666
13/08/2019	225	2019	A4	8	6	I	18.4	11.6	24	20.3	10.6	5.387
13/08/2019	225	2019	A4	8	7	IW	18.1	37.6	28.4	23	41.8	5.065
13/08/2019	225	2019	A4	8	8	IW	10.3	8.2	16.1	17.5	11.5	5.422
13/08/2019	225	2019	A4	8	9	C	25.2	27.2	18.2	13.4	37.7	4.064
13/08/2019	225	2019	A4	8	10	IW	23.2	12.4	20.4	12.6	9.1	5.018
13/08/2019	225	2019	A4	8	11	W	8.9	16	11.5	27.9	27.6	4.775
13/08/2019	225	2019	A4	8	12	I	25.9	32.8	29.6	28.4	26.5	4.785
17/08/2019	229	2019	A1	9	1	W	24	29.2	26.7	18.8	28	4.948
17/08/2019	229	2019	A1	9	2	IW	22.5	25.9	32	32.4	37.1	5.244
17/08/2019	229	2019	A1	9	3	C	30.2	23.1	31.3	27.4	33.8	4.181
17/08/2019	229	2019	A1	9	4	I	31.6	28.6	28.9	19	24.1	5.025
17/08/2019	229	2019	A1	9	5	C	32.8	32.9	26.3	33.3	41.5	4.299
17/08/2019	229	2019	A1	9	6	IW	27.9	24.4	19.3	27.3	31.3	5.428
17/08/2019	229	2019	A1	9	7	C	24.9	20.9	27.8	24.5	24.6	4.669
17/08/2019	229	2019	A1	9	8	IW	26.2	26.2	30.5	21.8	29.3	5.021
17/08/2019	229	2019	A1	9	9	W	25.3	40.5	34	31.4	42.3	4.483
17/08/2019	229	2019	A1	9	10	I	28.3	35.2	36.3	35.5	31.6	5.9
17/08/2019	229	2019	A1	9	11	W	38	40.1	25.9	33.9	35.2	4.601
17/08/2019	229	2019	A1	9	12	I	33.3	27.7	28.1	20.6	32.1	4.831
17/08/2019	229	2019	A3	9	1	W	33.4	17.1	33.1	20.6	29.9	4.371
17/08/2019	229	2019	A3	9	2	W	22.5	15.7	18.3	20.2	30.7	4.585
17/08/2019	229	2019	A3	9	3	C	23.2	33.9	22	27.2	24.3	4.918
17/08/2019	229	2019	A3	9	4	I	21.4	16.7	15.2	24.3	21.1	4.624
17/08/2019	229	2019	A3	9	5	IW	28.9	21.9	22.1	20.6	28.1	4.892
17/08/2019	229	2019	A3	9	6	I	22.7	28.9	25.5	24.7	25.4	4.653
17/08/2019	229	2019	A3	9	7	C	22.3	25.8	23.6	26.9	20.2	4.657
17/08/2019	229	2019	A3	9	8	C	27.7	28.3	26.9	28.2	34.2	4.274
17/08/2019	229	2019	A3	9	9	I	23.6	23.1	27.9	30.3	28.9	4.69
17/08/2019	229	2019	A3	9	10	IW	18	18.1	23	22.7	21.5	4.507
17/08/2019	229	2019	A3	9	11	IW	22.9	17	16.1	21.4	27.5	4.43
17/08/2019	229	2019	A3	9	12	W	24.1	20.6	27.8	15.1	27.7	4.512
17/08/2019	229	2019	A4	9	1	C	8.6	10.7	18.2	11	25.1	5.244
17/08/2019	229	2019	A4	9	2	W	20.8	7.3	18	16.4	25.6	5.083
17/08/2019	229	2019	A4	9	3	W	19.3	7.9	16.3	33.8	25.5	5.427
17/08/2019	229	2019	A4	9	4	C	24.2	20.5	15.5	18.3	18.9	4.835
17/08/2019	229	2019	A4	9	5	I	33.2	18.2	22	19.6	29.3	4.48
17/08/2019	229	2019	A4	9	6	I	24.5	11.9	29.3	23.7	20.2	5.18
17/08/2019	229	2019	A4	9	7	IW	17.6	33	33.3	21	42.4	4.815
17/08/2019	229	2019	A4	9	8	IW	14.2	10.7	15.7	10.9	15.2	5.17
17/08/2019	229	2019	A4	9	9	C	38.5	28.8	23.4	22	40.7	3.962
17/08/2019	229	2019	A4	9	10	IW	27.3	19.1	15.5	22	17.2	4.916
17/08/2019	229	2019	A4	9	11	W	20	23.5	15.5	30.1	21.2	4.375
17/08/2019	229	2019	A4	9	12	I	33.1	37.1	30.1	35.5	31.1	4.69
